first_name,last_name,state,district,party,chamber
James,Gallagher,California,1,Republican,House
Analilia,Mejia,New Jersey,11,Democratic,House
Clay,Fuller,Georgia,14,Republican,House
Christian,Menefee,Texas,18,Democratic,House
Matt,Van Epps,Tennessee,7,Republican,House
Jimmy,Patronis,Florida,1,Republican,House
Randy,Fine,Florida,6,Republican,House
Eugene,Vindman,Virginia,7,Democratic,House
David,Taylor,Ohio,2,Republican,House
Suhas,Subramanyam,Virginia,10,Democratic,House
John,McGuire,Virginia,5,Republican,House
John,Mannion,New York,22,Democratic,House
Ryan,Mackenzie,Pennsylvania,7,Republican,House
Mike,Kennedy,Utah,3,Republican,House
Julie,Johnson,Texas,32,Democratic,House
Pablo,Hernández,Puerto Rico,,Democratic,House
Brandon,Gill,Texas,26,Republican,House
Craig,Goldman,Texas,12,Republican,House
Maxine,Dexter,Oregon,3,Democratic,House
Robert,Bresnahan,Pennsylvania,8,Republican,House
Janelle,Bynum,Oregon,5,Democratic,House
Sheri,Biggs,South Carolina,3,Republican,House
Michael,Baumgartner,Washington,5,Republican,House
Adelita,Grijalva,Arizona,7,Democratic,House
Jefferson,Shreve,Indiana,6,Republican,House
Derek,Schmidt,Kansas,2,Republican,House
Josh,Riley,New York,19,Democratic,House
Nellie,Pou,New Jersey,9,Democratic,House
Robert,Onder,Missouri,3,Republican,House
Johnny,Olszewski,Maryland,2,Democratic,House
Addison,McDowell,North Carolina,6,Republican,House
Sarah,McBride,Delaware,,Democratic,House
Kristen,McDonald Rivet,Michigan,8,Democratic,House
Tim,Moore,North Carolina,14,Republican,House
Riley,Moore,West Virginia,2,Republican,House
Kelly,Morrison,Minnesota,3,Democratic,House
Mark,Messmer,Indiana,8,Republican,House
April,McClain Delaney,Maryland,6,Democratic,House
George,Latimer,New York,16,Democratic,House
Brad,Knott,North Carolina,13,Republican,House
Kimberlyn,King-Hinds,Northern Mariana Islands,,Republican,House
Brian,Jack,Georgia,3,Republican,House
Mark,Harris,North Carolina,8,Republican,House
Pat,Harrigan,North Carolina,10,Republican,House
Mike,Haridopolos,Florida,8,Republican,House
Maggie,Goodlander,New Hampshire,2,Democratic,House
Laura,Gillen,New York,4,Democratic,House
Laura,Friedman,California,30,Democratic,House
Julie,Fedorchak,North Dakota,,Republican,House
Shomari,Figures,Alabama,2,Democratic,House
Sarah,Elfreth,Maryland,3,Democratic,House
Gabe,Evans,Colorado,8,Republican,House
Troy,Downing,Montana,2,Republican,House
Jeff,Crank,Colorado,5,Republican,House
Herbert,Conaway,New Jersey,3,Democratic,House
Tom,Barrett,Michigan,7,Republican,House
Tony,Wied,Wisconsin,8,Republican,House
LaMonica,McIver,New Jersey,10,Democratic,House
Michael,Rulli,Ohio,6,Republican,House
Vince,Fong,California,20,Republican,House
Timothy,Kennedy,New York,26,Democratic,House
Celeste,Maloy,Utah,2,Republican,House
Gabe,Amo,Rhode Island,1,Democratic,House
Jennifer,McClellan,Virginia,4,Democratic,House
Derrick,Van Orden,Wisconsin,3,Republican,House
Keith,Self,Texas,3,Republican,House
Marie,Perez,Washington,3,Democratic,House
Andrew,Ogles,Tennessee,5,Republican,House
Nathaniel,Moran,Texas,1,Republican,House
Richard,McCormick,Georgia,7,Republican,House
Morgan,Luttrell,Texas,8,Republican,House
Jennifer,Kiggans,Virginia,2,Republican,House
Wesley,Hunt,Texas,38,Republican,House
Harriet,Hageman,Wyoming,,Republican,House
Russell,Fry,South Carolina,7,Republican,House
Monica,De La Cruz,Texas,15,Republican,House
Jasmine,Crockett,Texas,30,Democratic,House
Greg,Casar,Texas,35,Democratic,House
Becca,Balint,Vermont,,Democratic,House
Barry,Moore,Alabama,1,Republican,House
Scott,Franklin,Florida,18,Republican,House
Carol,Miller,West Virginia,1,Republican,House
Gilbert,Cisneros,California,31,Democratic,House
Mary,Scanlon,Pennsylvania,5,Democratic,House
Vicente,Gonzalez,Texas,34,Democratic,House
Thomas,Suozzi,New York,3,Democratic,House
Marlin,Stutzman,Indiana,3,Republican,House
Al,Green,Texas,9,Democratic,House
Cleo,Fields,Louisiana,6,Democratic,House
Lloyd,Doggett,Texas,37,Democratic,House
Gabe,Vasquez,New Mexico,2,Democratic,House
Jill,Tokuda,Hawaii,2,Democratic,House
Shri,Thanedar,Michigan,13,Democratic,House
Emilia,Sykes,Ohio,13,Democratic,House
Eric,Sorensen,Illinois,17,Democratic,House
Hillary,Scholten,Michigan,3,Democratic,House
Andrea,Salinas,Oregon,6,Democratic,House
Delia,Ramirez,Illinois,3,Democratic,House
Brittany,Pettersen,Colorado,7,Democratic,House
Zachary,Nunn,Iowa,3,Republican,House
James,Moylan,Guam,,Republican,House
Jared,Moskowitz,Florida,23,Democratic,House
Cory,Mills,Florida,7,Republican,House
Max,Miller,Ohio,7,Republican,House
Robert,Menendez,New Jersey,8,Democratic,House
Morgan,McGarvey,Kentucky,3,Democratic,House
Seth,Magaziner,Rhode Island,2,Democratic,House
Anna,Luna,Florida,13,Republican,House
Summer,Lee,Pennsylvania,12,Democratic,House
Laurel,Lee,Florida,15,Republican,House
Michael,Lawler,New York,17,Republican,House
Nicholas,Langworthy,New York,23,Republican,House
Greg,Landsman,Ohio,1,Democratic,House
Nick,LaLota,New York,1,Republican,House
Thomas,Kean,New Jersey,7,Republican,House
Sydney,Kamlager-Dove,California,37,Democratic,House
John,James,Michigan,10,Republican,House
Jonathan,Jackson,Illinois,1,Democratic,House
Glenn,Ivey,Maryland,4,Democratic,House
Val,Hoyle,Oregon,4,Democratic,House
Erin,Houchin,Indiana,9,Republican,House
Daniel,Goldman,New York,10,Democratic,House
Robert,Garcia,California,42,Democratic,House
Maxwell,Frost,Florida,10,Democratic,House
Valerie,Foushee,North Carolina,4,Democratic,House
Mike,Ezell,Mississippi,4,Republican,House
Chuck,Edwards,North Carolina,11,Republican,House
Christopher,Deluzio,Pennsylvania,17,Democratic,House
Donald,Davis,North Carolina,1,Democratic,House
Mike,Collins,Georgia,10,Republican,House
Eric,Burlison,Missouri,7,Republican,House
Nikki,Budzinski,Illinois,13,Democratic,House
Josh,Brecheen,Oklahoma,2,Republican,House
Aaron,Bean,Florida,4,Republican,House
Mark,Alford,Missouri,4,Republican,House
Patrick,Ryan,New York,18,Democratic,House
Young,Kim,California,40,Republican,House
Mariannette,Miller-Meeks,Iowa,1,Republican,House
Lisa,McClain,Michigan,9,Republican,House
Sara,Jacobs,California,51,Democratic,House
Ashley,Hinson,Iowa,2,Republican,House
Carlos,Gimenez,Florida,28,Republican,House
Rashida,Tlaib,Michigan,12,Democratic,House
Claudia,Tenney,New York,24,Republican,House
Brian,Mast,Florida,21,Republican,House
John,Rutherford,Florida,5,Republican,House
Darin,LaHood,Illinois,16,Republican,House
Ryan,Zinke,Montana,1,Republican,House
Debbie,Dingell,Michigan,6,Democratic,House
John,Moolenaar,Michigan,2,Republican,House
Richard,Hudson,North Carolina,9,Republican,House
Lois,Frankel,Florida,22,Democratic,House
Scott,Peters,California,50,Democratic,House
Juan,Vargas,California,52,Democratic,House
Mark,Takano,California,39,Democratic,House
Bill,Huizenga,Michigan,4,Republican,House
Tim,Walberg,Michigan,5,Republican,House
Jerrold,Nadler,New York,12,Democratic,House
Debbie,Wasserman Schultz,Florida,25,Democratic,House
Mario,Diaz-Balart,Florida,26,Republican,House
Darrell,Issa,California,48,Republican,House
Ken,Calvert,California,41,Republican,House
Dale,Strong,Alabama,5,Republican,House
Kevin,Mullin,California,15,Democratic,House
Kevin,Kiley,California,3,Independent,House
Elijah,Crane,Arizona,2,Republican,House
Juan,Ciscomani,Arizona,6,Republican,House
Rudy,Yakym,Indiana,2,Republican,House
Brad,Finstad,Minnesota,1,Republican,House
Mike,Flood,Nebraska,1,Republican,House
Mike,Carey,Ohio,15,Republican,House
Shontel,Brown,Ohio,11,Democratic,House
Jake,Ellzey,Texas,6,Republican,House
Melanie,Stansbury,New Mexico,1,Democratic,House
Troy,Carter,Louisiana,2,Democratic,House
Julia,Letlow,Louisiana,5,Republican,House
Jay,Obernolte,California,23,Republican,House
Nikema,Williams,Georgia,5,Democratic,House
Beth,Van Duyne,Texas,24,Republican,House
Ritchie,Torres,New York,15,Democratic,House
Marilyn,Strickland,Washington,10,Democratic,House
Victoria,Spartz,Indiana,5,Republican,House
Maria,Salazar,Florida,27,Republican,House
Deborah,Ross,North Carolina,2,Democratic,House
August,Pfluger,Texas,11,Republican,House
Burgess,Owens,Utah,4,Republican,House
Troy,Nehls,Texas,22,Republican,House
Frank,Mrvan,Indiana,1,Democratic,House
Blake,Moore,Utah,1,Republican,House
Mary,Miller,Illinois,15,Republican,House
Tracey,Mann,Kansas,1,Republican,House
Nicole,Malliotakis,New York,11,Republican,House
Nancy,Mace,South Carolina,1,Republican,House
Teresa,Leger Fernandez,New Mexico,3,Democratic,House
Ronny,Jackson,Texas,13,Republican,House
Diana,Harshbarger,Tennessee,1,Republican,House
Andrew,Garbarino,New York,2,Republican,House
Scott,Fitzgerald,Wisconsin,5,Republican,House
Michelle,Fischbach,Minnesota,7,Republican,House
Randy,Feenstra,Iowa,4,Republican,House
Pat,Fallon,Texas,4,Republican,House
Byron,Donalds,Florida,19,Republican,House
Andrew,Clyde,Georgia,9,Republican,House
Kat,Cammack,Florida,3,Republican,House
Stephanie,Bice,Oklahoma,5,Republican,House
Cliff,Bentz,Oregon,2,Republican,House
Jake,Auchincloss,Massachusetts,4,Democratic,House
Josh,Harder,California,9,Democratic,House
Greg,Stanton,Arizona,4,Democratic,House
Jimmy,Panetta,California,19,Democratic,House
Ted,Lieu,California,36,Democratic,House
Pete,Aguilar,California,33,Democratic,House
Mark,DeSaulnier,California,10,Democratic,House
Raul,Ruiz,California,25,Democratic,House
David,Valadao,California,22,Republican,House
Ami,Bera,California,6,Democratic,House
John,Garamendi,California,8,Democratic,House
