first_name,last_name,state,district,party,chamber
Michael,Rulli,Ohio,6,Republican,House
James,Justice,West Virginia,At-Large,Republican,Senate
Neal,Dunn,Florida,2,Republican,House
Eleanor,Norton,District of Columbia,,Democratic,House
Rosa,DeLauro,Connecticut,3,Democratic,House
Maxine,Waters,California,43,Democratic,House
Nancy,Pelosi,California,11,Democratic,House
Matt,Van Epps,Tennessee,7,Republican,House
Mikie,Sherrill,New Jersey,11,Democratic,House
Adelita,Grijalva,Arizona,7,Democratic,House
Eric,Crawford,Arkansas,1,Republican,House
Dick,Cheney,Wyoming,,Republican,House
Richard,Stallings,Idaho,2,Democratic,House
Carolyn,Kilpatrick,Michigan,13,Democratic,House
Todd,Young,Indiana,At-Large,Republican,Senate
Ron,Wyden,Oregon,At-Large,Democratic,Senate
Elizabeth,Warren,Massachusetts,At-Large,Democratic,Senate
Sheldon,Whitehouse,Rhode Island,At-Large,Democratic,Senate
Peter,Welch,Vermont,At-Large,Democratic,Senate
Roger,Wicker,Mississippi,At-Large,Republican,Senate
Raphael,Warnock,Georgia,At-Large,Democratic,Senate
Tommy,Tuberville,Alabama,At-Large,Republican,Senate
Mark,Warner,Virginia,At-Large,Democratic,Senate
Chris,Van Hollen,Maryland,At-Large,Democratic,Senate
Tina,Smith,Minnesota,At-Large,Democratic,Senate
Thomas,Tillis,North Carolina,At-Large,Republican,Senate
Dan,Sullivan,Alaska,At-Large,Republican,Senate
John,Thune,South Dakota,At-Large,Republican,Senate
Tim,Sheehy,Montana,At-Large,Republican,Senate
Rick,Scott,Florida,At-Large,Republican,Senate
Elissa,Slotkin,Michigan,At-Large,Democratic,Senate
Tim,Scott,South Carolina,At-Large,Republican,Senate
Jeanne,Shaheen,New Hampshire,At-Large,Democratic,Senate
Eric,Schmitt,Missouri,At-Large,Republican,Senate
Mike,Rounds,South Dakota,At-Large,Republican,Senate
Brian,Schatz,Hawaii,At-Large,Democratic,Senate
Charles,Schumer,New York,At-Large,Democratic,Senate
Bernard,Sanders,Vermont,At-Large,Independent,Senate
Adam,Schiff,California,At-Large,Democratic,Senate
Pete,Ricketts,Nebraska,At-Large,Republican,Senate
Jacky,Rosen,Nevada,At-Large,Democratic,Senate
Rand,Paul,Kentucky,At-Large,Republican,Senate
Gary,Peters,Michigan,At-Large,Democratic,Senate
James,Risch,Idaho,At-Large,Republican,Senate
Jack,Reed,Rhode Island,At-Large,Democratic,Senate
Alex,Padilla,California,At-Large,Democratic,Senate
Jon,Ossoff,Georgia,At-Large,Democratic,Senate
Markwayne,Mullin,Oklahoma,At-Large,Republican,Senate
Christopher,Murphy,Connecticut,At-Large,Democratic,Senate
Patty,Murray,Washington,At-Large,Democratic,Senate
