first_name,last_name,state,district,party,chamber
Dina,Titus,Nevada,1,Democratic,House
Chellie,Pingree,Maine,1,Democratic,House
Brett,Guthrie,Kentucky,2,Republican,House
James,Himes,Connecticut,4,Democratic,House
Steve,Scalise,Louisiana,1,Republican,House
Bill,Foster,Illinois,11,Democratic,House
André,Carson,Indiana,7,Democratic,House
James,McGovern,Massachusetts,2,Democratic,House
Richard,Neal,Massachusetts,1,Democratic,House
Gwen,Moore,Wisconsin,4,Democratic,House
David,Scott,Georgia,13,Democratic,House
Linda,Sánchez,California,38,Democratic,House
Stephen,Lynch,Massachusetts,8,Democratic,House
Lateefah,Simon,California,12,Democratic,House
Emily,Randall,Washington,6,Democratic,House
Luz,Rivas,California,29,Democratic,House
Sam,Liccardo,California,16,Democratic,House
Abraham,Hamadeh,Arizona,8,Republican,House
Adam,Gray,California,13,Democratic,House
Nicholas,Begich,Alaska,,Republican,House
Yassamin,Ansari,Arizona,3,Democratic,House
Adrian,Smith,Nebraska,3,Republican,House
Henry,Johnson,Georgia,4,Democratic,House
Joe,Courtney,Connecticut,2,Democratic,House
Frank,Pallone,New Jersey,6,Democratic,House
Michael,Simpson,Idaho,2,Republican,House
Janice,Schakowsky,Illinois,9,Democratic,House
John,Larson,Connecticut,1,Democratic,House
Adam,Smith,Washington,9,Democratic,House
Diana,DeGette,Colorado,1,Democratic,House
Danny,Davis,Illinois,7,Democratic,House
Robert,Aderholt,Alabama,4,Republican,House
Bennie,Thompson,Mississippi,2,Democratic,House
Christopher,Smith,New Jersey,4,Republican,House
Robert,Scott,Virginia,3,Democratic,House
Harold,Rogers,Kentucky,5,Republican,House
Sanford,Bishop,Georgia,2,Democratic,House
Frank,Lucas,Oklahoma,3,Republican,House
Henry,Cuellar,Texas,28,Democratic,House
Michael,McCaul,Texas,10,Republican,House
Virginia,Foxx,North Carolina,5,Republican,House
Emanuel,Cleaver,Missouri,5,Democratic,House
John,Carter,Texas,31,Republican,House
Tom,Cole,Oklahoma,4,Republican,House
Mike,Rogers,Alabama,3,Republican,House
Joe,Wilson,South Carolina,2,Republican,House
Rick,Larsen,Washington,2,Democratic,House
Sam,Graves,Missouri,6,Republican,House
Betty,McCollum,Minnesota,4,Democratic,House
James,Clyburn,South Carolina,6,Democratic,House
Marcy,Kaptur,Ohio,9,Democratic,House
Steny,Hoyer,Maryland,5,Democratic,House
Richard,Nolan,Minnesota,8,Democratic,House
"Beryl,",Anthony,Arkansas,4,Democratic,House
Michael,Waltz,Florida,6,Republican,House
Mike,Gallagher,Wisconsin,8,Republican,House
Matt,Gaetz,Florida,1,Republican,House
Bill,Johnson,Ohio,6,Republican,House
Brian,Higgins,New York,26,Democratic,House
William,Steiger,Wisconsin,6,Republican,House
Mary,Oakar,Ohio,20,Democratic,House
John,Burton,California,5,Democratic,House
Mark,Green,Tennessee,7,Republican,House
Randy,Cunningham,California,50,Republican,House
Michael,Castle,Delaware,,Republican,House
William,Clay,Missouri,1,Democratic,House
Carolyn,McCarthy,New York,4,Democratic,House
Pat,Williams,Montana,,Democratic,House
Blake,Farenthold,Texas,27,Republican,House
Lucien,Nedzi,Michigan,14,Democratic,House
Charles,Rangel,New York,13,Democratic,House
Gerald,Connolly,Virginia,11,Democratic,House
Christopher,Bond,Missouri,At-Large,Republican,Senate
J.,McMillan,North Carolina,9,Republican,House
David,Sweeney,Texas,14,Republican,House
Bob,Filner,California,51,Democratic,House
David,Cicilline,Rhode Island,1,Democratic,House
Kevin,McCarthy,California,20,Republican,House
John,LaFalce,New York,29,Democratic,House
Raúl,Grijalva,Arizona,7,Democratic,House
Wes,Watkins,Oklahoma,3,Republican,House
J.,Johnston,Louisiana,At-Large,Democratic,Senate
Mia,Love,Utah,4,Republican,House
Nita,Lowey,New York,17,Democratic,House
Alan,Simpson,Wyoming,At-Large,Republican,Senate
Lincoln,Diaz-Balart,Florida,21,Republican,House
Sylvester,Turner,Texas,18,Democratic,House
Beverly,Byron,Maryland,6,Democratic,House
David,Boren,Oklahoma,At-Large,Democratic,Senate
James,Tucker,Arkansas,2,Democratic,House
Bob,Good,Virginia,5,Republican,House
Robert,Menendez,New Jersey,At-Large,Democratic,Senate
Bill,Pascrell,New Jersey,9,Democratic,House
Kelly,Armstrong,North Dakota,,Republican,House
Marco,Rubio,Florida,At-Large,Republican,Senate
J.,Vance,Ohio,At-Large,Republican,Senate
Buddy,MacKay,Florida,6,Democratic,House
Brandon,Williams,New York,22,Republican,House
Susan,Wild,Pennsylvania,7,Democratic,House
Jennifer,Wexton,Virginia,10,Democratic,House
Brad,Wenstrup,Ohio,2,Republican,House
David,Trone,Maryland,6,Democratic,House
Abigail,Spanberger,Virginia,7,Democratic,House
Gregorio,Sablan,Northern Mariana Islands,,Democratic,House
John,Sarbanes,Maryland,3,Democratic,House
Michelle,Steel,California,45,Republican,House
C.,Ruppersberger,Maryland,2,Democratic,House
Matthew,Rosendale,Montana,2,Republican,House
Mary,Peltola,Alaska,,Democratic,House
Katie,Porter,California,47,Democratic,House
Dean,Phillips,Minnesota,3,Democratic,House
Greg,Pence,Indiana,6,Republican,House
Bill,Posey,Florida,8,Republican,House
Wiley,Nickel,North Carolina,13,Democratic,House
Grace,Napolitano,California,31,Democratic,House
Marcus,Molinaro,New York,19,Republican,House
Alexander,Mooney,West Virginia,2,Republican,House
Cathy,McMorris Rodgers,Washington,5,Republican,House
Patrick,McHenry,North Carolina,10,Republican,House
Kathy,Manning,North Carolina,6,Democratic,House
Erica,Lee Carter,Texas,18,Democratic,House
Greg,Lopez,Colorado,4,Republican,House
Debbie,Lesko,Arizona,8,Republican,House
Blaine,Luetkemeyer,Missouri,3,Republican,House
Doug,Lamborn,Colorado,5,Republican,House
Barbara,Lee,California,12,Democratic,House
Jake,LaTurner,Kansas,2,Republican,House
Ann,Kuster,New Hampshire,2,Democratic,House
Derek,Kilmer,Washington,6,Democratic,House
Daniel,Kildee,Michigan,8,Democratic,House
Garret,Graves,Louisiana,6,Republican,House
Kay,Granger,Texas,12,Republican,House
Mike,Garcia,California,27,Republican,House
A.,Ferguson,Georgia,3,Republican,House
Anna,Eshoo,California,16,Democratic,House
John,Duarte,California,13,Republican,House
Anthony,D'Esposito,New York,4,Republican,House
Jeff,Duncan,South Carolina,3,Republican,House
Lori,Chavez-DeRemer,Oregon,5,Republican,House
Yadira,Caraveo,Colorado,8,Democratic,House
Tony,Cárdenas,California,29,Democratic,House
Matt,Cartwright,Pennsylvania,8,Democratic,House
Jerry,Carl,Alabama,1,Republican,House
Dan,Bishop,North Carolina,8,Republican,House
Larry,Bucshon,Indiana,8,Republican,House
Michael,Burgess,Texas,26,Republican,House
Cori,Bush,Missouri,1,Democratic,House
Jamaal,Bowman,New York,16,Democratic,House
Earl,Blumenauer,Oregon,3,Democratic,House
Colin,Allred,Texas,32,Democratic,House
Robert,Casey,Pennsylvania,At-Large,Democratic,Senate
Jon,Tester,Montana,At-Large,Democratic,Senate
Kyrsten,Sinema,Arizona,At-Large,Independent,Senate
Debbie,Stabenow,Michigan,At-Large,Democratic,Senate
Mitt,Romney,Utah,At-Large,Republican,Senate
"Joe,",Manchin,West Virginia,At-Large,Independent,Senate
Thomas,Carper,Delaware,At-Large,Democratic,Senate
Benjamin,Cardin,Maryland,At-Large,Democratic,Senate
Mike,Braun,Indiana,At-Large,Republican,Senate
Sherrod,Brown,Ohio,At-Large,Democratic,Senate
George,Helmy,New Jersey,At-Large,Democratic,Senate
Laphonza,Butler,California,At-Large,Democratic,Senate
George,Santos,New York,3,Republican,House
Jeff,Jackson,North Carolina,14,Democratic,House
Jenniffer,González-Colón,Puerto Rico,,Republican,House
Ben,Sasse,Nebraska,At-Large,Republican,Senate
